t,y
52.835,0.999999999999879
52.836,0.999999999999879
52.837,0.999999999999879
52.838,0.999999999999879
52.839,0.999999999999879
52.84,0.999999999999879
52.841,0.999999999999879
52.842,0.999999999999879
52.843,0.999999999999879
52.844,0.999999999999879
52.845,0.999999999999879
52.846,0.999999999999879
52.847,0.999999999999879
52.848,0.999999999999879
52.849,0.999999999999879
52.85,0.999999999999879
52.851,0.999999999999879
52.852,0.999999999999879
52.853,0.999999999999879
52.854,0.999999999999879
52.855,0.999999999999879
52.856,0.999999999999879
52.857,0.999999999999879
52.858,0.999999999999879
52.859,0.999999999999879
52.86,0.999999999999879
52.861,0.999999999999879
52.862,0.999999999999879
52.863,0.999999999999879
52.864,0.999999999999879
52.865,0.999999999999879
52.866,0.999999999999879
52.867,0.999999999999879
52.868,0.999999999999879
52.869,0.999999999999879
52.87,0.999999999999879
52.871,0.999999999999879
52.872,0.999999999999879
52.873,0.999999999999879
52.874,0.999999999999879
52.875,0.999999999999879
52.876,0.999999999999879
52.877,0.999999999999879
52.878,0.999999999999879
52.879,0.999999999999879
52.88,0.999999999999879
52.881,0.999999999999879
52.882,0.999999999999879
52.883,0.999999999999879
52.884,0.999999999999879
52.885,0.999999999999879
52.886,0.999999999999879
52.887,0.999999999999879
52.888,0.999999999999879
52.889,0.999999999999879
52.89,0.999999999999879
52.891,0.999999999999879
52.892,0.999999999999879
52.893,0.999999999999879
52.894,0.999999999999879
52.895,0.999999999999879
52.896,0.999999999999879
52.897,0.999999999999879
52.898,0.999999999999879
52.899,0.999999999999879
52.9,0.999999999999879
52.901,0.999999999999879
52.902,0.999999999999879
52.903,0.999999999999879
52.904,0.999999999999879
52.905,0.999999999999879
52.906,0.999999999999879
52.907,0.999999999999879
52.908,0.999999999999879
52.909,0.999999999999879
52.91,0.999999999999879
52.911,0.999999999999879
52.912,0.999999999999879
52.913,0.999999999999879
52.914,0.999999999999879
52.915,0.999999999999879
52.916,0.999999999999879
52.917,0.999999999999879
52.918,0.999999999999879
52.919,0.999999999999879
52.92,0.999999999999879
52.921,0.999999999999879
52.922,0.999999999999879
52.923,0.999999999999879
52.924,0.999999999999879
52.925,0.999999999999879
52.926,0.999999999999879
52.927,0.999999999999879
52.928,0.999999999999879
52.929,0.999999999999879
52.93,0.999999999999879
52.931,0.999999999999879
52.932,0.999999999999879
52.933,0.999999999999879
52.934,0.999999999999879
52.935,0.999999999999879
52.936,0.999999999999879
52.937,0.999999999999879
52.938,0.999999999999879
52.939,0.999999999999879
52.94,0.999999999999879
52.941,0.999999999999879
52.942,0.999999999999879
52.943,0.999999999999879
52.944,0.999999999999879
52.945,0.999999999999879
52.946,0.999999999999879
52.947,0.999999999999879
52.948,0.999999999999879
52.949,0.999999999999879
52.95,0.999999999999879
52.951,0.999999999999879
52.952,0.999999999999879
52.953,0.999999999999879
52.954,0.999999999999879
52.955,0.999999999999879
52.956,0.999999999999879
52.957,0.999999999999879
52.958,0.999999999999879
52.959,0.999999999999879
52.96,0.999999999999879
52.961,0.999999999999879
52.962,0.999999999999879
52.963,0.999999999999879
52.964,0.999999999999879
52.965,0.999999999999879
52.966,0.999999999999879
52.967,0.999999999999879
52.968,0.999999999999879
52.969,0.999999999999879
52.97,0.999999999999879
52.971,0.999999999999879
52.972,0.999999999999879
52.973,0.999999999999879
52.974,0.999999999999879
52.975,0.999999999999879
52.976,0.999999999999879
52.977,0.999999999999879
52.978,0.999999999999879
52.979,0.999999999999879
52.98,0.999999999999879
52.981,0.999999999999879
52.982,0.999999999999879
52.983,0.999999999999879
52.984,0.999999999999879
52.985,0.999999999999879
52.986,0.999999999999879
52.987,0.999999999999879
52.988,0.999999999999879
52.989,0.999999999999879
52.99,0.999999999999879
52.991,0.999999999999879
52.992,0.999999999999879
52.993,0.999999999999879
52.994,0.999999999999879
52.995,0.999999999999879
52.996,0.999999999999879
52.997,0.999999999999879
52.998,0.999999999999879
52.999,0.999999999999879
53,0.999999999999879
53.001,0.999999999999879
53.002,0.999999999999879
53.003,0.999999999999879
53.004,0.999999999999879
53.005,0.999999999999879
53.006,0.999999999999879
53.007,0.999999999999879
53.008,0.999999999999879
53.009,0.999999999999879
53.01,0.999999999999879
53.011,0.999999999999879
53.012,0.999999999999879
53.013,0.999999999999879
53.014,0.999999999999879
53.015,0.999999999999879
53.016,0.999999999999879
53.017,0.999999999999879
53.018,0.999999999999879
53.019,0.999999999999879
53.02,0.999999999999879
53.021,0.999999999999879
53.022,0.999999999999879
53.023,0.999999999999879
53.024,0.999999999999879
53.025,0.999999999999879
53.026,0.999999999999879
53.027,0.999999999999879
53.028,0.999999999999879
53.029,0.999999999999879
53.03,0.999999999999879
53.031,0.999999999999879
53.032,0.999999999999879
53.033,0.999999999999879
53.034,0.999999999999879
53.035,0.999999999999879
53.036,0.999999999999879
53.037,0.999999999999879
53.038,0.999999999999879
53.039,0.999999999999879
53.04,0.999999999999879
53.041,0.999999999999879
53.042,0.999999999999879
53.043,0.999999999999879
53.044,0.999999999999879
53.045,0.999999999999879
53.046,0.999999999999879
53.047,0.999999999999879
53.048,0.999999999999879
53.049,0.999999999999879
53.05,0.999999999999879
53.051,0.999999999999879
53.052,0.999999999999879
53.053,0.999999999999879
53.054,0.999999999999879
53.055,0.999999999999879
53.056,0.999999999999879
53.057,0.999999999999879
53.058,0.999999999999879
53.059,0.999999999999879
53.06,0.999999999999879
53.061,0.999999999999879
53.062,0.999999999999879
53.063,0.999999999999879
53.064,0.999999999999879
53.065,0.999999999999879
53.066,0.999999999999879
53.067,0.999999999999879
53.068,0.999999999999879
53.069,0.999999999999879
53.07,0.999999999999879
53.071,0.999999999999879
53.072,0.999999999999879
53.073,0.999999999999879
53.074,0.999999999999879
53.075,0.999999999999879
53.076,0.999999999999879
53.077,0.999999999999879
53.078,0.999999999999879
53.079,0.999999999999879
53.08,0.999999999999879
53.081,0.999999999999879
53.082,0.999999999999879
53.083,0.999999999999879
53.084,0.999999999999879
53.085,0.999999999999879
53.086,0.999999999999879
53.087,0.999999999999879
53.088,0.999999999999879
53.089,0.999999999999879
53.09,0.999999999999879
53.091,0.999999999999879
53.092,0.999999999999879
53.093,0.999999999999879
53.094,0.999999999999879
53.095,0.999999999999879
53.096,0.999999999999879
53.097,0.999999999999879
53.098,0.999999999999879
53.099,0.999999999999879
53.1,0.999999999999879
53.101,0.999999999999879
53.102,0.999999999999879
53.103,0.999999999999879
53.104,0.999999999999879
53.105,0.999999999999879
53.106,0.999999999999879
53.107,0.999999999999879
53.108,0.999999999999879
53.109,0.999999999999879
53.11,0.999999999999879
53.111,0.999999999999879
53.112,0.999999999999879
53.113,0.999999999999879
53.114,0.999999999999879
53.115,0.999999999999879
53.116,0.999999999999879
53.117,0.999999999999879
53.118,0.999999999999879
53.119,0.999999999999879
53.12,0.999999999999879
53.121,0.999999999999879
53.122,0.999999999999879
53.123,0.999999999999879
53.124,0.999999999999879
53.125,0.999999999999879
53.126,0.999999999999879
53.127,0.999999999999879
53.128,0.999999999999879
53.129,0.999999999999879
53.13,0.999999999999879
53.131,0.999999999999879
53.132,0.999999999999879
53.133,0.999999999999879
53.134,0.999999999999879
53.135,0.999999999999879
53.136,0.999999999999879
53.137,0.999999999999879
53.138,0.999999999999879
53.139,0.999999999999879
53.14,0.999999999999879
53.141,0.999999999999879
53.142,0.999999999999879
53.143,0.999999999999879
53.144,0.999999999999879
53.145,0.999999999999879
53.146,0.999999999999879
53.147,0.999999999999879
53.148,0.999999999999879
53.149,0.999999999999879
53.15,0.999999999999879
53.151,0.999999999999879
53.152,0.999999999999879
53.153,0.999999999999879
53.154,0.999999999999879
53.155,0.999999999999879
53.156,0.999999999999879
53.157,0.999999999999879
53.158,0.999999999999879
53.159,0.999999999999879
53.16,0.999999999999879
53.161,0.999999999999879
53.162,0.999999999999879
53.163,0.999999999999879
53.164,0.999999999999879
53.165,0.999999999999879
53.166,0.999999999999879
53.167,0.999999999999879
53.168,0.999999999999879
53.169,0.999999999999879
53.17,0.999999999999879
53.171,0.999999999999879
53.172,0.999999999999879
53.173,0.999999999999879
53.174,0.999999999999879
53.175,0.999999999999879
53.176,0.999999999999879
53.177,0.999999999999879
53.178,0.999999999999879
53.179,0.999999999999879
53.18,0.999999999999879
53.181,0.999999999999879
53.182,0.999999999999879
53.183,0.999999999999879
53.184,0.999999999999879
53.185,0.999999999999879
53.186,0.999999999999879
53.187,0.999999999999879
53.188,0.999999999999879
53.189,0.999999999999879
53.19,0.999999999999879
53.191,0.999999999999879
53.192,0.999999999999879
53.193,0.999999999999879
53.194,0.999999999999879
53.195,0.999999999999879
53.196,0.999999999999879
53.197,0.999999999999879
53.198,0.999999999999879
53.199,0.999999999999879
53.2,0.999999999999879
53.201,0.999999999999879
53.202,0.999999999999879
53.203,0.999999999999879
53.204,0.999999999999879
53.205,0.999999999999879
53.206,0.999999999999879
53.207,0.999999999999879
53.208,0.999999999999879
53.209,0.999999999999879
53.21,0.999999999999879
53.211,0.999999999999879
53.212,0.999999999999879
53.213,0.999999999999879
53.214,0.999999999999879
53.215,0.999999999999879
53.216,0.999999999999879
53.217,0.999999999999879
53.218,0.999999999999879
53.219,0.999999999999879
53.22,0.999999999999879
53.221,0.999999999999879
53.222,0.999999999999879
53.223,0.999999999999879
53.224,0.999999999999879
53.225,0.999999999999879
53.226,0.999999999999879
53.227,0.999999999999879
53.228,0.999999999999879
53.229,0.999999999999879
53.23,0.999999999999879
53.231,0.999999999999879
53.232,0.999999999999879
53.233,0.999999999999879
53.234,0.999999999999879
53.235,0.999999999999879
53.236,0.999999999999879
53.237,0.999999999999879
53.238,0.999999999999879
53.239,0.999999999999879
53.24,0.999999999999879
53.241,0.999999999999879
53.242,0.999999999999879
53.243,0.999999999999879
53.244,0.999999999999879
53.245,0.999999999999879
53.246,0.999999999999879
53.247,0.999999999999879
53.248,0.999999999999879
53.249,0.999999999999879
53.25,0.999999999999879
53.251,0.999999999999879
53.252,0.999999999999879
53.253,0.999999999999879
53.254,0.999999999999879
53.255,0.999999999999879
53.256,0.999999999999879
53.257,0.999999999999879
53.258,0.999999999999879
53.259,0.999999999999879
53.26,0.999999999999879
53.261,0.999999999999879
53.262,0.999999999999879
53.263,0.999999999999879
53.264,0.999999999999879
53.265,0.999999999999879
53.266,0.999999999999879
53.267,0.999999999999879
53.268,0.999999999999879
53.269,0.999999999999879
53.27,0.999999999999879
53.271,0.999999999999879
53.272,0.999999999999879
53.273,0.999999999999879
53.274,0.999999999999879
53.275,0.999999999999879
53.276,0.999999999999879
53.277,0.999999999999879
53.278,0.999999999999879
53.279,0.999999999999879
53.28,0.999999999999879
53.281,0.999999999999879
53.282,0.999999999999879
53.283,0.999999999999879
53.284,0.999999999999879
53.285,0.999999999999879
53.286,0.999999999999879
53.287,0.999999999999879
53.288,0.999999999999879
53.289,0.999999999999879
53.29,0.999999999999879
53.291,0.999999999999879
53.292,0.999999999999879
53.293,0.999999999999879
53.294,0.999999999999879
53.295,0.999999999999879
53.296,0.999999999999879
53.297,0.999999999999879
53.298,0.999999999999879
53.299,0.999999999999879
53.3,0.999999999999879
53.301,0.999999999999879
53.302,0.999999999999879
53.303,0.999999999999879
53.304,0.999999999999879
53.305,0.999999999999879
53.306,0.999999999999879
53.307,0.999999999999879
53.308,0.999999999999879
53.309,0.999999999999879
53.31,0.999999999999879
53.311,0.999999999999879
53.312,0.999999999999879
53.313,0.999999999999879
53.314,0.999999999999879
53.315,0.999999999999879
53.316,0.999999999999879
53.317,0.999999999999879
53.318,0.999999999999879
53.319,0.999999999999879
53.32,0.999999999999879
53.321,0.999999999999879
53.322,0.999999999999879
53.323,0.999999999999879
53.324,0.999999999999879
53.325,0.999999999999879
53.326,0.999999999999879
53.327,0.999999999999879
53.328,0.999999999999879
53.329,0.999999999999879
53.33,0.999999999999879
53.331,0.999999999999879
53.332,0.999999999999879
53.333,0.999999999999879
53.334,0.999999999999879
53.335,0.999999999999879
53.336,0.999999999999879
53.337,0.999999999999879
53.338,0.999999999999879
53.339,0.999999999999879
53.34,0.999999999999879
53.341,0.999999999999879
53.342,0.999999999999879
53.343,0.999999999999879
53.344,0.999999999999879
53.345,0.999999999999879
53.346,0.999999999999879
53.347,0.999999999999879
53.348,0.999999999999879
53.349,0.999999999999879
53.35,0.999999999999879
53.351,0.999999999999879
53.352,0.999999999999879
53.353,0.999999999999879
53.354,0.999999999999879
53.355,0.999999999999879
53.356,0.999999999999879
53.357,0.999999999999879
53.358,0.999999999999879
53.359,0.999999999999879
53.36,0.999999999999879
53.361,0.999999999999879
53.362,0.999999999999879
53.363,0.999999999999879
53.364,0.999999999999879
53.365,0.999999999999879
53.366,0.999999999999879
53.367,0.999999999999879
53.368,0.999999999999879
53.369,0.999999999999879
53.37,0.999999999999879
53.371,0.999999999999879
53.372,0.999999999999879
53.373,0.999999999999879
53.374,0.999999999999879
53.375,0.999999999999879
53.376,0.999999999999879
53.377,0.999999999999879
53.378,0.999999999999879
53.379,0.999999999999879
53.38,0.999999999999879
53.381,0.999999999999879
53.382,0.999999999999879
53.383,0.999999999999879
53.384,0.999999999999879
53.385,0.999999999999879
53.386,0.999999999999879
53.387,0.999999999999879
53.388,0.999999999999879
53.389,0.999999999999879
53.39,0.999999999999879
53.391,0.999999999999879
53.392,0.999999999999879
53.393,0.999999999999879
53.394,0.999999999999879
53.395,0.999999999999879
53.396,0.999999999999879
53.397,0.999999999999879
53.398,0.999999999999879
53.399,0.999999999999879
53.4,0.999999999999879
53.401,0.999999999999879
53.402,0.999999999999879
53.403,0.999999999999879
53.404,0.999999999999879
53.405,0.999999999999879
53.406,0.999999999999879
53.407,0.999999999999879
53.408,0.999999999999879
53.409,0.999999999999879
53.41,0.999999999999879
53.411,0.999999999999879
53.412,0.999999999999879
53.413,0.999999999999879
53.414,0.999999999999879
53.415,0.999999999999879
53.416,0.999999999999879
53.417,0.999999999999879
53.418,0.999999999999879
53.419,0.999999999999879
53.42,0.999999999999879
53.421,0.999999999999879
53.422,0.999999999999879
53.423,0.999999999999879
53.424,0.999999999999879
53.425,0.999999999999879
53.426,0.999999999999879
53.427,0.999999999999879
53.428,0.999999999999879
53.429,0.999999999999879
53.43,0.999999999999879
53.431,0.999999999999879
53.432,0.999999999999879
53.433,0.999999999999879
53.434,0.999999999999879
53.435,0.999999999999879
53.436,0.999999999999879
53.437,0.999999999999879
53.438,0.999999999999879
53.439,0.999999999999879
53.44,0.999999999999879
53.441,0.999999999999879
53.442,0.999999999999879
53.443,0.999999999999879
53.444,0.999999999999879
53.445,0.999999999999879
53.446,0.999999999999879
53.447,0.999999999999879
53.448,0.999999999999879
53.449,0.999999999999879
53.45,0.999999999999879
53.451,0.999999999999879
53.452,0.999999999999879
53.453,0.999999999999879
53.454,0.999999999999879
53.455,0.999999999999879
53.456,0.999999999999879
53.457,0.999999999999879
53.458,0.999999999999879
53.459,0.999999999999879
53.46,0.999999999999879
53.461,0.999999999999879
53.462,0.999999999999879
53.463,0.999999999999879
53.464,0.999999999999879
53.465,0.999999999999879
53.466,0.999999999999879
53.467,0.999999999999879
53.468,0.999999999999879
53.469,0.999999999999879
53.47,0.999999999999879
53.471,0.999999999999879
53.472,0.999999999999879
53.473,0.999999999999879
53.474,0.999999999999879
53.475,0.999999999999879
53.476,0.999999999999879
53.477,0.999999999999879
